algorithm_family,seed,checkpoint,checkpoint_sha256,selected_episode,checkpoint_validation_gate,training_device,reward_version,common_config_hash,result_status
DDPG,11,Checkpoints/DDPG/ddpg_seed11_best.pt,81881271ec4156996b4edb6c291f85be94d384f237660af8fb8eaf3e254a31f4,20,False,cuda,reward_v4,a4ba42f6f0a4ccabeb9ca6bb642d07cf122a2c6b56329d3c4f94c01ea436464a,VALIDATION
DDPG,22,Checkpoints/DDPG/ddpg_seed22_best.pt,bcd91561238eb78ae8ad52baac85544a21c79cc99eff484392913c7a9e4297a5,15,False,cuda,reward_v4,a4ba42f6f0a4ccabeb9ca6bb642d07cf122a2c6b56329d3c4f94c01ea436464a,VALIDATION
DDPG,33,Checkpoints/DDPG/ddpg_seed33_best.pt,6a7fabbee54534745bb8b1a43e196f6019d7f895efd788c75b23feda6f924efe,20,False,cuda,reward_v4,a4ba42f6f0a4ccabeb9ca6bb642d07cf122a2c6b56329d3c4f94c01ea436464a,VALIDATION
TD3,11,Checkpoints/TD3/td3_seed11_best.pt,3ce1c3cd092c72107f3d141a11e66628f47a30020fe9fcd592a321a0f2e2f724,20,False,cuda,reward_v4,a4ba42f6f0a4ccabeb9ca6bb642d07cf122a2c6b56329d3c4f94c01ea436464a,VALIDATION
TD3,22,Checkpoints/TD3/td3_seed22_best.pt,ced943bafa3b4e3fc755f0de7981136338d6ab8b8832e2781ee2da887a3b5b24,15,True,cuda,reward_v4,a4ba42f6f0a4ccabeb9ca6bb642d07cf122a2c6b56329d3c4f94c01ea436464a,VALIDATION
TD3,33,Checkpoints/TD3/td3_seed33_best.pt,9797a71ddbb5296d5c4b621a47a10ed5e8f2ca1e048b3d0b5eb8785896dcfd99,20,False,cuda,reward_v4,a4ba42f6f0a4ccabeb9ca6bb642d07cf122a2c6b56329d3c4f94c01ea436464a,VALIDATION
SAC,11,Checkpoints/Fair_DRL/SAC/sac_seed11_best.pt,a5b5515ccdd9a325c38790b98bf971365347ffb392f36a54983f16c5e809825c,20,True,cuda,reward_v4,a4ba42f6f0a4ccabeb9ca6bb642d07cf122a2c6b56329d3c4f94c01ea436464a,VALIDATION
SAC,22,Checkpoints/Fair_DRL/SAC/sac_seed22_best.pt,be956eea64d7c1922120fcae84bb2052670f37f8787a5cfd7abbdbfac961efc2,20,True,cuda,reward_v4,a4ba42f6f0a4ccabeb9ca6bb642d07cf122a2c6b56329d3c4f94c01ea436464a,VALIDATION
SAC,33,Checkpoints/Fair_DRL/SAC/sac_seed33_best.pt,a292da3fa2b0069874f58b9836c9126bcbd61a061960f2e07778558e7fb3efd1,20,True,cuda,reward_v4,a4ba42f6f0a4ccabeb9ca6bb642d07cf122a2c6b56329d3c4f94c01ea436464a,VALIDATION
