model,algorithm_family,method_type,seed,evaluation_split,evaluation_period,evaluation_hours,result_status,training_device,inference_device,reward_version,observation_dim,action_min_mm_h,action_max_mm_h,forecast,history,training_period,episodes,episode_length,environment_interactions,selected_episode,checkpoint_validation_gate,evaluation_gate,checkpoint,checkpoint_sha256,common_config_hash,total_irrigation_mm,time_in_target_pct,violation_rate_pct,rmse_band,action_smoothness,deficit_rate_pct,surplus_rate_pct,drainage_total_mm,runoff_total_mm,mean_soil_moisture,max_abs_mass_balance_error_mm,cumulative_reward
DDPG,DDPG,rl,11,retrospective_benchmark,2025,8760,RETROSPECTIVE_BENCHMARK,cuda,cpu,reward_v4,8,0.0,5.0,False,False,2021-2023,20,336,6720,20,False,,Checkpoints/DDPG/ddpg_seed11_best.pt,81881271ec4156996b4edb6c291f85be94d384f237660af8fb8eaf3e254a31f4,a4ba42f6f0a4ccabeb9ca6bb642d07cf122a2c6b56329d3c4f94c01ea436464a,0.000422745943069458,29.897260273972602,70.1027397260274,0.03123267206706556,5.9305226534710505e-08,33.68721461187214,36.41552511415525,686.2464476807277,0.0,0.2714833601776159,1.4210854715202004e-14,-26020.150857425844
DDPG,DDPG,rl,22,retrospective_benchmark,2025,8760,RETROSPECTIVE_BENCHMARK,cuda,cpu,reward_v4,8,0.0,5.0,False,False,2021-2023,20,336,6720,15,False,,Checkpoints/DDPG/ddpg_seed22_best.pt,bcd91561238eb78ae8ad52baac85544a21c79cc99eff484392913c7a9e4297a5,a4ba42f6f0a4ccabeb9ca6bb642d07cf122a2c6b56329d3c4f94c01ea436464a,167.9190529882908,41.050228310502284,58.94977168949772,0.026992302681060378,0.010836714879741596,20.308219178082194,38.641552511415526,732.8568142458032,0.0,0.2879984252246873,1.4210854715202004e-14,-14767.435569608053
DDPG,DDPG,rl,33,retrospective_benchmark,2025,8760,RETROSPECTIVE_BENCHMARK,cuda,cpu,reward_v4,8,0.0,5.0,False,False,2021-2023,20,336,6720,20,False,,Checkpoints/DDPG/ddpg_seed33_best.pt,6a7fabbee54534745bb8b1a43e196f6019d7f895efd788c75b23feda6f924efe,a4ba42f6f0a4ccabeb9ca6bb642d07cf122a2c6b56329d3c4f94c01ea436464a,0.00027626752853393555,29.897260273972602,70.1027397260274,0.03123268677383577,4.065963609235746e-08,33.68721461187214,36.41552511415525,686.2464970606827,0.0,0.27148335023756054,1.4210854715202004e-14,-26020.169712975676
TD3,TD3,rl,11,retrospective_benchmark,2025,8760,RETROSPECTIVE_BENCHMARK,cuda,cpu,reward_v4,8,0.0,5.0,False,False,2021-2023,20,336,6720,20,False,,Checkpoints/TD3/td3_seed11_best.pt,3ce1c3cd092c72107f3d141a11e66628f47a30020fe9fcd592a321a0f2e2f724,a4ba42f6f0a4ccabeb9ca6bb642d07cf122a2c6b56329d3c4f94c01ea436464a,362.9332956969738,53.538812785388124,46.46118721461187,0.02226177139547946,0.01691683302773285,0.0,46.46118721461187,790.2942122976892,0.0,0.3194911221778379,2.842170943040401e-14,-1833.912981478281
TD3,TD3,rl,22,retrospective_benchmark,2025,8760,RETROSPECTIVE_BENCHMARK,cuda,cpu,reward_v4,8,0.0,5.0,False,False,2021-2023,20,336,6720,15,True,,Checkpoints/TD3/td3_seed22_best.pt,ced943bafa3b4e3fc755f0de7981136338d6ab8b8832e2781ee2da887a3b5b24,a4ba42f6f0a4ccabeb9ca6bb642d07cf122a2c6b56329d3c4f94c01ea436464a,352.46424090862274,54.06392694063927,45.93607305936073,0.0221263411757544,0.013646818269590685,0.0,45.93607305936073,779.4382707966471,0.0,0.3171288521814641,1.4210854715202004e-14,-1616.2409392273084
TD3,TD3,rl,33,retrospective_benchmark,2025,8760,RETROSPECTIVE_BENCHMARK,cuda,cpu,reward_v4,8,0.0,5.0,False,False,2021-2023,20,336,6720,20,False,,Checkpoints/TD3/td3_seed33_best.pt,9797a71ddbb5296d5c4b621a47a10ed5e8f2ca1e048b3d0b5eb8785896dcfd99,a4ba42f6f0a4ccabeb9ca6bb642d07cf122a2c6b56329d3c4f94c01ea436464a,0.0015901029109954834,29.897260273972602,70.1027397260274,0.031232656140459506,2.182690924957934e-07,33.68721461187214,36.41552511415525,686.2470287420458,0.0,0.27148342897567074,1.4210854715202004e-14,-26020.122363379745
SAC,SAC,rl,11,retrospective_benchmark,2025,8760,RETROSPECTIVE_BENCHMARK,cuda,cpu,reward_v4,8,0.0,5.0,False,False,2021-2023,20,336,6720,20,True,,Checkpoints/Fair_DRL/SAC/sac_seed11_best.pt,a5b5515ccdd9a325c38790b98bf971365347ffb392f36a54983f16c5e809825c,a4ba42f6f0a4ccabeb9ca6bb642d07cf122a2c6b56329d3c4f94c01ea436464a,363.9682439863682,54.349315068493155,45.65068493150685,0.022240538324082678,0.014794800039676379,0.0,45.65068493150685,790.3963961208449,0.0,0.31646813600058726,1.4210854715202004e-14,-1635.231336617761
SAC,SAC,rl,22,retrospective_benchmark,2025,8760,RETROSPECTIVE_BENCHMARK,cuda,cpu,reward_v4,8,0.0,5.0,False,False,2021-2023,20,336,6720,20,True,,Checkpoints/Fair_DRL/SAC/sac_seed22_best.pt,be956eea64d7c1922120fcae84bb2052670f37f8787a5cfd7abbdbfac961efc2,a4ba42f6f0a4ccabeb9ca6bb642d07cf122a2c6b56329d3c4f94c01ea436464a,392.07386296987534,56.038812785388124,43.961187214611876,0.022340921164708424,0.022036449255797945,0.0,43.961187214611876,822.684859684949,0.0,0.3078096569743293,1.4210854715202004e-14,-1097.0804009602289
SAC,SAC,rl,33,retrospective_benchmark,2025,8760,RETROSPECTIVE_BENCHMARK,cuda,cpu,reward_v4,8,0.0,5.0,False,False,2021-2023,20,336,6720,20,True,,Checkpoints/Fair_DRL/SAC/sac_seed33_best.pt,a292da3fa2b0069874f58b9836c9126bcbd61a061960f2e07778558e7fb3efd1,a4ba42f6f0a4ccabeb9ca6bb642d07cf122a2c6b56329d3c4f94c01ea436464a,344.1287980377674,55.81050228310502,44.18949771689498,0.02194829420035197,0.009286154659116414,0.0,44.18949771689498,773.8239274937941,0.0,0.30655574961914706,1.4210854715202004e-14,-1051.7821780945033
